Most Probable Position(s): [(9, 18)]; Probability: 0.0175; Robot Position: (10, 1)
Most Probable Position(s): [(15, 1)]; Probability: 0.028; Robot Position: (9, 1)
Most Probable Position(s): [(8, 1)]; Probability: 0.0461; Robot Position: (8, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.074; Robot Position: (7, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.0997; Robot Position: (6, 1)
Most Probable Position(s): [(9, 1)]; Probability: 0.1447; Robot Position: (5, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.2393; Robot Position: (4, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.4763; Robot Position: (3, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.44; Robot Position: (4, 1)
Most Probable Position(s): [(5, 1)]; Probability: 0.4249; Robot Position: (4, 1)
Most Probable Position(s): [(6, 1)]; Probability: 0.5946; Robot Position: (5, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.603; Robot Position: (6, 1)
Most Probable Position(s): [(8, 1)]; Probability: 0.6412; Robot Position: (7, 1)
Most Probable Position(s): [(9, 1)]; Probability: 0.6038; Robot Position: (8, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.575; Robot Position: (9, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.7377; Robot Position: (10, 1)
Most Probable Position(s): [(11, 1)]; Probability: 1.0; Robot Position: (11, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.8986; Robot Position: (10, 1)
Most Probable Position(s): [(9, 1)]; Probability: 0.8095; Robot Position: (9, 1)
Most Probable Position(s): [(8, 1)]; Probability: 0.7633; Robot Position: (8, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.6966; Robot Position: (7, 1)
Most Probable Position(s): [(6, 1)]; Probability: 0.6496; Robot Position: (6, 1)
Most Probable Position(s): [(5, 1)]; Probability: 0.5784; Robot Position: (6, 1)
Most Probable Position(s): [(4, 1)]; Probability: 0.5464; Robot Position: (5, 1)
Most Probable Position(s): [(4, 1)]; Probability: 0.7211; Robot Position: (4, 1)
Most Probable Position(s): [(3, 1)]; Probability: 0.9913; Robot Position: (3, 1)
Most Probable Position(s): [(3, 2)]; Probability: 0.9632; Robot Position: (3, 2)
Most Probable Position(s): [(3, 1)]; Probability: 0.964; Robot Position: (3, 1)
Most Probable Position(s): [(4, 1)]; Probability: 0.7872; Robot Position: (4, 1)
Most Probable Position(s): [(5, 1)]; Probability: 0.7215; Robot Position: (5, 1)
Most Probable Position(s): [(6, 1)]; Probability: 0.7824; Robot Position: (6, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.7235; Robot Position: (7, 1)
Most Probable Position(s): [(8, 1)]; Probability: 0.6835; Robot Position: (8, 1)
Most Probable Position(s): [(9, 1)]; Probability: 0.6228; Robot Position: (9, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.5889; Robot Position: (10, 1)
Most Probable Position(s): [(11, 1)]; Probability: 1.0; Robot Position: (11, 1)
Most Probable Position(s): [(10, 1)]; Probability: 0.9015; Robot Position: (10, 1)
Most Probable Position(s): [(9, 1)]; Probability: 0.8139; Robot Position: (9, 1)
Most Probable Position(s): [(8, 1)]; Probability: 0.7506; Robot Position: (8, 1)
Most Probable Position(s): [(7, 1)]; Probability: 0.6775; Robot Position: (7, 1)
Most Probable Position(s): [(6, 1)]; Probability: 0.6246; Robot Position: (6, 1)
Most Probable Position(s): [(5, 1)]; Probability: 0.5707; Robot Position: (5, 1)
